Бельцы,3
Бендеры,3
Бессарабка,3
Бируинца,3
Бричаны,3
Быковец,3
Гиндешты,3
Глодяны,3
Дондюшаны,3
Дрокия,3
Единец (Единцы),3
Каинары,3
Калараш,3
Кантемир,3
Кэушень,3
Кагул,3
Корнешты,3
Костешты,3
Криулень,3
Купчинь,3
Леова,3
Липканы,3
Маркулешты,3
Ниспорены,3
Новые Анены,3
Окница,3
Оргеев,3
Атаки,3
Резина,3
Рышканы,3
Сороки,3
Страшены,3
Сынжерей,3
Тараклия,3
Твардица,3
Теленешты,3
Унгены,3
Фалешты,3
Флорешты,3
Фрунзе,3
Хынчешты,3
Чимишлия,3
Шолданешты,3
Штефан-Водэ,3
Яловены,3
Яргара,3
Комрат,3
Авдарма,3
Бешалма,3
Буджак,3
Дезгинжа,3
Русская Киселия,3
Кирсова,3
Конгазчик,3
Котовское,3
Светлый,3
Алекссевка,3
Ферапонтьевка,3
Чок-Майдан,3
Чадыр Лунга,3
Баурчи,3
Бешгёз,3
Гайдар,3
Жолтай,3
Казаклия,3
Кириет-Лунга,3
Копчак,3
Томай,3
Вулканешты,3
Етулия,3
Карбалия,3
Чишмикёй,3
Тирасполь,4
Григориополь,4
Днестровск,4
Дубоссары,4
Каменка,4
Рыбница,4
Слободзея,4
Суклея,4
Варница,4
Бендеры,4
Кишинёв,1
Кодру,2
Крикова,2
Дурлешты,2
Сынджера,2
Ревака,2
Вадул-луй-Водэ,2
Ватра,2
Трушены,2
Гидигич,2
Ставчены,2
Гратиешты ,2
Крузешты,2
Будешти ,2
Тогатин,2
Колоница,2
Бубуечь,2
Бачой,2
