"country_id","zone_id","district_id","name"
"180","3","546","Оса"
"180","3","547","Осиновка"
"180","3","352","Осташков"
"180","3","548","Оха"
"180","3","549","Охотск"
"180","3","550","Озеро Горькое"
"180","3","551","Анисимовка"
"180","3","552","Палана"
"180","3","553","Палласовка"
"180","3","554","Пангоды"
"180","3","555","Парабель"
"180","3","556","Кокино"
"180","3","364","Телебукино"
"180","3","557","Певек"
"180","3","558","Первомайский"
"180","3","559","Первомайский"
"180","3","34","Передовая"
"180","3","560","Перовка"
"180","3","107","Пески"
"180","3","561","Песковка"
"180","3","562","Пчелиновка"
"180","3","444","Песчанокопское"
"180","3","563","Петров Вал"
"180","3","564","Куть-Ях"
"180","3","485","Петровск-Забайкальский"
"180","3","565","Петровское"
"180","3","566","Коммунар"
"180","3","567","Северный"
"180","3","568","Чемрово"
"180","3","569","Пижанка"
"180","3","570","Пижма"
"180","3","252","Пионерский"
"180","3","571","Питкяранта"
"180","3","572","Пластун"
"180","3","355","Плесецк"
"180","3","45","Алтынжар"
"180","3","573","Погар"
"180","3","574","Пограничный"
"180","3","400","Вокшерино"
"180","3","575","Семискуль"
"180","3",,"Покачи"
"180","3","144","Покосное"
"180","3","576","Инза"
"180","3","526","Углегорск"
"180","3","481","Ключи"
"180","3","225","Полярный"
"180","3","577","Поронайск"
"180","3","301","Лебяжий"
"180","3","335","Посьет"
"180","3","418","Новошахтинский"
"180","3","578","Преображение"
"180","3","579","Приаргунск"
"180","3","580","Богословское"
"180","3","581","Антипино"
"180","3","358","Жирновск"
"180","3","306","Прогресс"
"180","3","432","Койгородок"
"180","3","451","Пудож"
"180","3","582","Филиппова Гора"
"180","3","489","Пучеж"
"180","3","324","Громковский"
"180","3","583","Пяозерский"
"180","3","584","Вышков"
"180","3","279","Рагули"
"180","3","585","Серноводск"
"180","3","586","Уфимский"
"180","3","587","Решма"
"180","3","81","Ржевка"
"180","3","588","Ровеньки"
"180","3","589","Абрамовка"
"180","3","590","Ростовка"
"180","3","591","Большие Уки"
"180","3","592","Арбаж"
"180","3","515","Рудногорск"
"180","3","593","Русская Поляна"
"180","3","594","Русское Поречное"
"180","3","595","Рябичев"
"180","3","596","Ряжск"
"180","3","273","Рязанка"
"180","3","597","Пожег"
"180","3","355","Савинский"
"180","3","598","Садовое"
"180","3","599","Сазоново"
"180","3",,"Салаир"
"180","3","563","Саломатино"
"180","3","389","Сандата"
"180","3","600","Сапожок"
"180","3","333","Сасово"
"180","3","296","Сахарного завода"
"180","3","61","Сибирский"
"180","3","225","Светлый"
"180","3","601","Ясные Поляны"
"180","3","602","Северное"
"180","3","603","Северный Коммунар"
"180","3","604","Северо-Енисейский"
"180","3","605","Северо-Курильск"
"180","3","355","Североонежск"
"180","3","606","Севск"
"180","3","504","Сегежа"
"180","3","607","Сеймчан"
"180","3","608","Селижарово"
"180","3","301","Рымникский"
"180","3","609","Синдор"
"180","3","610","Синегорье"
"180","3","611","Сиреники"
"180","3","612","Ситниково"
"180","3","613","Сковородино"
"180","3",,"Славгород"
"180","3","335","Славянка"
"180","3","614","Сладково"
"180","3","615","Слобода"
"180","3","599","Смердомский"
"180","3","616","Смирных"
"180","3",,"Снежногорск"
"180","3",,"Советск"
"180","3",,"Кануково"
"180","3","379","Солнечный"
"180","3","613","Солнечный"
"180","3","617","Солнечный"
"180","3","307","Солнечный"
"180","3","513","Солнечный"
"180","3","618","Соловецкий"
"180","3","241","Соловьевск"
"180","3","619","Сонково"
"180","3","620","Ржавчик"
"180","3","443","Сосновка"
"180","3","621","Сосновоборск"
"180","3","499","Куминский"
"180","3","622","Сосьва"
"180","3","333","Сотницыно"
"180","3",,"Спасск-Дальний"
"180","3","623","Спасское"
"180","3","624","Спирово"
"180","3","625","Среднеколымск"
"180","3","312","Средний Баскунчак"
"180","3","373","Мыла"
"180","3","626","Муромцево"
"180","3","277","Большой Чирклей"
"180","3","169","Слудка"
"180","3","288","Старый Акульшет"
"180","3","554","Старый Надым"
"180","3","627","Степное Озеро"
"180","3","628","Страхово"
"180","3","532","Исаково"
"180","3","629","Студенец"
"180","3","630","Суземка"
"180","3",,"Сунтар"
"180","3","631","Падь Елизарова"
"180","3","576","Свет"
"180","3","632","Сурск"
"180","3","367","Сурское"
"180","3","633","Сусуман"
"180","3","634","Сычевка"
"180","3","452","Натальинск"
"180","3","243","Таежный"
"180","3","635","Ворга"
"180","3","636","Тазовский"
"180","3",,"Тайга"
"180","3","288","Тайшет"
"180","3","637","Таксимо"
"180","3","306","Талакан"
"180","3","328","Талая"
"180","3","638","Решеты"
"180","3","372","Талица"
"180","3","639","Талицы"
"180","3","589","Таловая"
"180","3","640","Теренино"
"180","3","641","Тара"
"180","3","329","Рощино"
"180","3","642","Тарногский городок"
"180","3","643","Татарск"
"180","3","644","Таштагол"
"180","3","6","Таяты"
"180","3","509","Текстильщики"
"180","3","289","Теплый ключ"
"180","3","357","Комарье"
"180","3","572","Терней"
"180","3","645","Терновка"
"180","3","2","Тесь"
"180","3","552","Тигиль"
"180","3","646","Баграш-Бигра"
"180","3","248","Тимофеевка"
"180","3","391","Светлогорск"
"180","3","647","Новые Бурасы"
"180","3","648","Торбеево"
"180","3","267","Кропоткин"
"180","3","649","Бориха"
"180","3","311","Лыхма"
"180","3","372","Троицкий"
"180","3","650","Тубинский"
"180","3","566","Туим"
"180","3","491","Тукан"
"180","3","651","Вязовка"
"180","3","652","Подосиновец"
"180","3","653","Тура"
"180","3","654","Туринск"
"180","3","655","Онгудай"
"180","3","391","Туруханск"
"180","3","656","Тыгда"
"180","3","384","Тымовское"
"180","3","531","Спаспоруб"
"180","3","657","Тюльган"
"180","3","149","Тюльпан"
"180","3","243","Кежек"
"180","3","658","Тяжинский"
"180","3","345","Увальное"
"180","3","659","Уват"
"180","3",,"Углегорск"
"180","3","660","Гремячье"
"180","3","559","Богомягково"
"180","3","385","Ударный"
"180","3","225","Удачный"
"180","3","400","Костино"
"180","3","396","Транспортный"
"180","3","385","Умет"
"180","3","245","Затеречный"
"180","3","279","Манычское"
"180","3","661","Упорово"
"180","3","662","Уразово"
"180","3","579","Новоцурухайтуй"
"180","3","290","Уренгой"
"180","3","663","Городня"
"180","3","664","Чебургольская"
"180","3","665","Северный Сад"
"180","3","666","Успенское"
"180","3","667","Усть-Баргузин"
"180","3","668","Ельцово"
"180","3","669","Усть-Камчатск"
"180","3","597","Усть-Кулом"
"180","3","670","Балтай"
"180","3","379","Усть-Мая"
"180","3","671","Усть-Нера"
"180","3","672","Усть-Уда"
"180","3","673","Усть-Цильма"
"180","3","666","Побединка"
"180","3","674","Февральск"
"180","3","513","Федоровский"
"180","3","421","Ферапонтово"
"180","3","675","Филимоново"
"180","3","458","Филимоново"
"180","3","676","Фирово"
"180","3","665","Фоминка"
"180","3","176","Хабез"
"180","3","289","Хандыга"
"180","3","677","Каратун"
"180","3","678","Харовск"
"180","3","679","Баязитово"
"180","3","680","Харпичан"
"180","3","681","Малые Озера"
"180","3",,"Хелюля"
"180","3","682","Хив"
"180","3","559","Холбон"
"180","3","82","Холки"
"180","3","683","Зилаир"
"180","3","684","Хоринск"
"180","3",,"Харута"
"180","3","685","Средний"
"180","3","338","Хуторской"
"180","3","686","Кватчи"
"180","3","687","Цуриб"
"180","3","599","Чагода"
"180","3","688","Чакино"
"180","3","689","Чаны"
"180","3","517","Чара"
"180","3","530","Чегдомын"
"180","3","547","Челухоево"
"180","3","690","Иргаклы"
"180","3","302","Черкасово"
"180","3","610","Пролетарский"
"180","3","691","Черский"
"180","3","246","Чертково"
"180","3","609","Чиньяворык"
"180","3","152","Чкаловский"
"180","3","692","Сросты"
"180","3","693","Чунский"
"180","3","694","Чурапча"
"180","3","695","Красновичи"
"180","3",,"Петровка"
"180","3","262","Грушевка"
"180","3","89","Шаховка"
"180","3","510","Шахта (1-7)"
"180","3","477","Шацк"
"180","3","298","Шерловая Гора 1"
"180","3","559","Шилка"
"180","3","399","Шилово"
"180","3",,"Шимановск"
"180","3","696","Шипуново"
"180","3","697","Витим"
"180","3","698","Эгвекинот"
"180","3","699","Экономическое"
"180","3","700","Эльбан"
"180","3","701","Михайловка"
"180","3","500","Гмелинка"
"180","3","702","Грицовский"
"180","3",,"Южно-Сухокумск"
"180","3","264","Юмашево"
"180","3",,"Хаапалампи"
"180","3","703","Терекли-Мектеб"
"180","3","610","Ягодное"
"180","3","704","Ягодный"
"180","3","705","Ямань"
"180","3","554","Ямбург"
"180","3","626","Камышино-Курское"
"180","3","706","Янгантау"
"180","3","707","Янталь"
"180","3",,"Яровое"
"180","3","708","Яр-Сале"
"180","3","709","Ярцево"
"180","3",,"Ясная Поляна"
"180","3","710","Ясногорск"
"180","3","711","Алыповцы"
"180","3","312","Золотуха"
"180","3","712","Шпикулово"
"180","3","416","Ясный"
"180","3","713","Кирова"
"180","3","714","Облучье"
"180","3","667","Уро"
"180","3","114","Целинное"
"180","3","268","Ленинка"
"180","3","169","Брод"
"180","3","715","Великая Топаль"
"180","3","716","Южно-Курильск"
"180","3","717","Мраково"
"180","3","718","Актаныш"
"180","3","303","Великое"
"180","3","306","Новорайчихинск"
"180","3","311","Сосновка"
"180","3","719","Михайловское"
"180","3","720","Усть-Ишим"
"180","3","721","Гайны"
"180","3","311","Сорум"
"180","3","499","Кондинское"
"180","3","310","Аргуновский"
"180","3","571","Ляскеля"
"180","3","680","Хурмули"
"180","3","722","Нефтепровод"
"180","3",,"Владимировка"
"180","3",,"Борогонцы"
"180","3","547","Новобачаты"
"180","3","723","Подгорное"
"180","3","724","Акбаш"
"180","3","697","Пеледуй"
"180","3","725","Эликманар"
"180","3","428","Северка"
"180","3","726","Даниловка"
"180","3","352","Свапуще"
"180","3","727","Нижний Ингаш"
"180","3","728","Новорождественское"
"180","3","729","Кичменгский Городок"
"180","3","730","Угловское"
"180","3","731","Кривошеино"
"180","3","616","Победино"
"180","3","732","Карата"
"180","3","733","Гамиях"
"180","3","126","Ивановка"
"180","3","734","Подсосново"
"180","3","432","Зимовка"
"180","3","735","Старая Торопа"
"180","3","652","Демьяново"
"180","3","354","Карымское"
"180","3","736","Кутана"
"180","3","737","Максатиха"
"180","3","469","Калязин"
"180","3","738","Радюкино"
"180","3","739","Бичевой"
"180","3","40","Владимирская"
"180","3","34","Попутная"
"180","3","740","Ужовка"
"180","3","741","Ухолово"
"180","3","248","Моряк-Рыболов"
"180","3","742","Заречная Слобода"
"180","3","743","Урдома"
"180","3","305","Александро-Невский"
"180","3","744","Вахтан"
"180","3","745","Буй"
"180","3",,"Дальнереченск"
"180","3","746","Мистолово"
"180","3","747","Старосубхангулово"
"180","3","295","Вейделевка"
"180","3","748","Светлый"
"180","3","554","Приозерный"
"180","3","749","Шамокша"
"180","3","359","Чернышено"
"180","3","745","Чистые Боры"
"180","3","271","Дружный"
"180","3","649","Малиновка"
"180","3","750","Ермаково"
"180","3","656","Магдагачи"
"180","3","584","Малые Щербиничи"
"180","3","751","Радищево"
"180","3","407","Попов"
"180","3","509","Тотьма"
"180","3","752","Красногорск"
"180","3","753","Пролетарский"
"180","3","373","Михайловка"
"180","3","407","Боковская"
"180","3","754","Домбаровский"
"180","3","755","Калевала"
"180","3",,"Маячный"
"180","3","756","Нехаевская"
"180","3","336","Олекминск"
"180","3","476","Усть-Алексеево"
"180","3","98","Амурское"
"180","3","176","Кызыл-Юрт"
"180","3","264","Баимово"
"180","3","267","Мамакан"
"180","3","757","Россошь"
"180","3","758","Преображенская"
"180","3","241","Первомайское"
"180","3","759","Бонга"
"180","3","284","Важский"
"180","3","760","Новомартыновский"
"180","3","492","Борок"
"180","3","690","Степное"
"180","3","761","Механизаторов"
"180","3","581","Нижняя Тавда"
"180","3","332","Монастырище"
"180","3","762","Алябьевский"
"180","3","669","Ключи"
"180","3","611","Провидения"
"180","3","763","Кочелаево"
"180","3","48","Зензели"
"180","3","332","Сибирцево"
"180","3","659","Демьянка"
"180","3","764","Жеча"
"180","3","765","Чухлома"
"180","3","766","Балахта"
"180","3","544","Дукат"
"180","3","767","Новая Заимка"
"180","3","29","Старое Тимошкино"
"180","3","768","Мухонская"
"180","3","769","Голдино"
"180","3","770","Антропово"
"180","3","771","Першино"
"180","3","674","Токур"
"180","3","772","Красная Горка"
"180","3","318","Радищево"
"180","3","773","Ярославский"
"180","3","518","Зайцева Речка"
"180","3","613","Ерофей Павлович"
"180","3","541","Здвинск"
"180","3","774","Бузюрово"
"180","3","775","Билибино"
"180","3","144","Тарма"
"180","3","776","Мураевня"
"180","3","777","Пышма"
"180","3","778","Любим"
"180","3","779","Галич"
"180","3","780","Борок"
"180","3","781","Базарный Сызган"
"180","3","782","Юшала"
"180","3","783","Депутатский"
"180","3","784","Курах"
"180","3","785","Кочубей"
"180","3","786","Вачи"
"180","3","787","Лесная"
"180","3","788","Костюшино"
"180","3","789","Андрюшино"
"180","3","790","Аксарка"
"180","3","583","Чупа"
"180","3","791","Бускульский"
"180","3","792","Бурибай"
"180","3","645","Липяги"
"180","3","141","Ныроб"
"180","3","522","Чингис"
"180","3","793","Бижбуляк"
"180","3","413","Новоюгино"
"180","3","794","Маджалис"
"180","3","795","Игоревская"
"180","3","465","Улан-Хол"
"180","3","796","Стрехнино"
"180","3","375","Саянский"
"180","3","797","Елань"
"180","3",,"Половинный"
"180","3","493","Венгерово"
"180","3","163","Улеты"
"180","3",,"Змеиногорск"
"180","3","227","Чернышевск"
"180","3","798","Шахтерск"
"180","3","674","Экимчан"
"180","3","799","Романово"
"180","3","800","Опарино"
"180","3","801","Александров Гай"
"180","3","802","Журавлевский"
"180","3",,"Ильино"
"180","3","803","Чаа-Холь"
"180","3","804","Мухоудеровка"
"180","3","277","Нагорный"
"180","3","329","Богуславец"
"180","3","220","Хулхута"
"180","3",,"Богородское"
"180","3","805","Нерчинск"
"180","3","806","Мокроусово"
"180","3","807","Павлодольская"
"180","3","229","Цунимахи"
"180","3","416","Пинега"
"180","3","808","Кокошино"
"180","3","333","Агломазово"
"180","3","121","Возрождение"
"180","3","779","Дмитриевское"
"180","3","809","Курцево"
"180","3","788","Чистая Речка"
"180","3","810","Кызыл-Мажалык"
"180","3","811","Кокшарова"
"180","3","555","Нарым"
"180","3","481","Улькан"
"180","3","812","Гонода"
"180","3","813","Стулово"
"180","3",,"Чумляк"
"180","3","550","Щучье"
"180","3",,"Ис"
"180","3","734","Кусак"
"180","3","814","Шенкурск"
"180","3",,"Степанова"
"180","3","815","Знаменка"
"180","3","227","Бушулей"
"180","3","816","Новое Горяново"
"180","3","817","Березовка"
"180","3","483","Тарат"
"180","3","20","Старое Суркино"
"180","3","619","Озерки"
"180","3","818","Красная Звезда"
"180","3","662","Рождествено"
"180","3","819","Языково"
"180","3","820","Пено"
"180","3","821","Сайраново"
"180","3","822","Самойловка"
"180","3","556","Марьинка"
"180","3","823","Воздвиженье"
"180","3","824","Калужское"
"180","3","224","Усть-Вымь"
"180","3","597","Диасеръя"
"180","3","825","Подсопки"
"180","3","662","Безгодовка"
"180","3","826","Починок"
"180","3","113","Соколово"
"180","3","522","Рогалево"
"180","3","827","Веселый"
"180","3","455","Амур"
"180","3","828","Петровки"
"180","3","829","Бородино"
"180","3","617","Приреченск"
"180","3","830","Старый Куклюк"
"180","3","831","Южный"
"180","3","787","Подгороднее"
"180","3","832","Медногорский"
"180","3","539","Криница"
"180","3","234","Сумский Посад"
"180","3","833","Скреблово"
"180","3","682","Кандык"
"180","3","15","Ыллымых"
"180","3","834","Шубное"
"180","3","802","Жемковка"
"180","3","686","Старый Березняк"
"180","3","538","Новозаволжский"
"180","3","371","Ильичево"
"180","3","835","Анучино"
"180","3","694","Телей-Диринг"
"180","3","706","Лаклы"
"180","3","82","Серебрянка"
"180","3","105","Попов"
"180","3","836","Ляхи"
"180","3","376","Илим-Гора"
"180","3","380","Отряд-Алабуга"
"180","3","837","Баранниково"
"180","3","179","Авыр-Сирмы"
"180","3","526","Желтоярово"
"180","3",,"Русский Остров"
"180","3","838","Сметанино"
"180","3","839","Красный Холм"
"180","3","840","Кировское"
"180","3","841","Николаевский 2-й"
"180","3","842","Сумки"
"180","3","843","Первомайское"
"180","3","844","Знаменка"
"180","3","845","Краснополье"
"180","3","846","Небдино"
"180","3","847","Глазуновская"
"180","3","700","Литовко"
"180","3","121","Сосновая Маза"
"180","3","848","Хмельники"
"180","3","849","Россошь"
"180","3","821","Верхнетроицкое"
"180","3","850","Головановка"
"180","3","745","Борок"
"180","3","851","Трудолюбовка"
"180","3","135","Алешинка"
"180","3","852","Лукино"
"180","3","853","Дурга"
"180","3","854","Шелопугино"
"180","3","840","Знаменское"
"180","3","855","Пруды"
"180","3","333","Кустаревка"
"180","3","856","Лиман"
"180","3","765","Буболино"
"180","3","857","Городище"
"180","3","703","Червленные Буруны"
"180","3","694","Харбала 2-я"
"180","3","858","Удмуртские Ключи"
"180","3","500","Харьковка"
"180","3","859","Поярково"
"180","3","860","Маяковское"
"180","3","92","Николо-Александровка"
"180","3","792","Хворостянское"
"180","3","861","Скворицы"
"180","3","109","Таловка"
"180","3","862","Черный Яр"
"180","3","863","Ува-Тукля"
"180","3","272","Волынщино"
"180","3","428","Васильчуки"
"180","3","864","Камкино"
"180","3","396","Усть-Омчуг"
"180","3","865","Ширяево"
"180","3","866","Горностаевка"
"180","3","804","Калитва"
"180","3","867","Старое Хмелевое"
"180","3","318","Комаровка"
"180","3","868","Знаменка"
"180","3","869","Выры"
"180","3","870","Ереминка"
"180","3","745","Юрецкие"
"180","3","871","Котелино"
"180","3","248","Ольга"
"180","3","243","Беляки"
"180","3","872","Любимовка"
"180","3","873","Васильевское"
"180","3","539","Плесновка"
"180","3","874","Мирополье"
"180","3",,"Рейнеке"
"180","3","842","Чулошное"
"180","3","875","Ушаковское"
"180","3","377","Казанское"
"180","3","876","Торчино"
"180","3","742","Овсянка"
"180","3","773","Новодевица"
"180","3","877","Карсашур"
"180","3","186","Чебаково"
"180","3","840","Артемовка"
"180","3","571","Хийденсельга"
"180","3","878","Таранай"
"180","3","879","Новые Зятцы"
"180","3","880","Плавна"
"180","3","881","Колокарево"
"180","3","535","Солдатское"
"180","3","773","Хороль"
"180","3","537","Родня"
"180","3","665","Малотокмацкий"
"180","3","882","Ачису"
"180","3","883","Османюрт"
"180","3","699","Могукоровский"
"180","3","884","Большое Песочное"
"180","3","812","Бацада"
"180","3","835","Гражданка"
"180","3",,"Белдир-Арыг"
"180","3","885","Жерновка ж/д ст"
"180","3","886","Ракитное"
"180","3","887","Вепринец"
"180","3","557","Рыткучи"
"180","3","888","Гряды"
"180","3","675","Комарово"
"180","3","838","Антипино"
"180","3","889","Градницы"
"180","3","441","Дырестуй"
"180","3","890","Косыгино"
"180","3","891","Чапаево"
"180","3","675","Ашкаул"
"180","3","675","Сухая Речка"
"180","3","892","Вогулка"
"180","3","94","Среднебелая"
"180","3","893","Целинное"
"180","3","635","Кузьмичи"
"180","3","339","Ржава"
"180","3","186","Засурье"
"180","3","894","Вишневая"
"180","3","774","Курчеево"
"180","3","649","Плотава"
"180","3","153","Плешаново"
"180","3","895","Южно-Степной"
"180","3","834","Петропавловка"
"180","3","896","Чкаловское"
"180","3","39","Скобелевская"
"180","3","897","Некрасово"
"180","3","799","Казанцево"
"180","3","701","Хуртей"
"180","3","736","Эльгяй"
"180","3","481","Небель"
"180","3","898","Пески"
"180","3","559","Галкино"
"180","3","824","Бережковское"
"180","3","899","Прости"
"180","3","241","Маревый"
"180","3","900","Тюш"
"180","3","901","Павлово"
"180","3","902","Затеченское"
"180","3","185","Визикасы"
"180","3","903","Толоконцево"
"180","3","46","Товарный"
"180","3","904","Юрьевка"
"180","3","226","Карманово"
"180","3","905","Хотетово"
"180","3","906","Торговище"
"180","3","471","Ильинск"
"180","3","907","Ленинское"
"180","3","908","Похвальщина"
"180","3","895","Джабык"
"180","3","909","Троицкое"
"180","3","467","Игнатьевка"
"180","3","856","Кевсала"
"180","3","72","Куженкино-1"
"180","3","910","Саган-Нур"
"180","3","502","Салба"
"180","3","911","Клевакинское"
"180","3","226","Мамоново"
"180","3","8","Бородино"
"180","3","912","Ставд-Дурт"
"180","3","62","Арбузовка ст"
"180","3","913","Старая Рудка"
"180","3","914","Бала"
"180","3","915","Кугей"
"180","3","683","Юлдыбаево"
"180","3","111","Светлоозерское"
"180","3","294","Кошкуль"
"180","3","873","Прудки"
"180","3","86","Кощеево"
"180","3","916","Кузовлево"
"180","3","917","Илюшино"
"180","3","833","Слапи"
"180","3","350","Идеал"
"180","3","918","Кенхи"
"180","3","824","Краснополянское"
"180","3","919","Качеганово"
"180","3","920","Волчиха"
"180","3","28","Утыз Имян"
"180","3","921","Надежда"
"180","3","248","Веселый Яр"
"180","3","371","Мокрое"
"180","3","922","Средние Кирмени"
"180","3","639","Мугреевский"
"180","3","287","Лончаково"
"180","3","923","Тит-Ары"
"180","3","372","Комсомольский"
"180","3","924","Перетин"
"180","3","67","Голуха"
"180","3","413","5 км"
"180","3","785","Рассвет"
"180","3","925","Стюхино"
"180","3","686","Трактор"
"180","3","90","Теребрено"
"180","3","549","Булгин"
"180","3","926","Ленинское"
"180","3","927","Новогригорьевка"
"180","3","248","Ракушка"
"180","3","418","Ивановка"
"180","3","928","Первомайское"
"180","3","929","Богородское"
"180","3","470","Давыдово"
"180","3","930","Вторая Ивань"
"180","3","836","Папулино"
"180","3","931","Сосновское"
"180","3","932","Круглое"
"180","3","933","Жиловские Выселки"
"180","3","182","Кожважи"
"180","3","62","Арбузовка"
"180","3","232","Суслово"
"180","3","283","Кизема"
"180","3","154","Камышевка"
"180","3","934","Унер"
"180","3","896","Привольное"
"180","3","935","Дябрино"
"180","3","278","Касня"
"180","3","86","Анновка"
"180","3","936","Малая Неклиновка"
"180","3","937","Маяк"
"180","3","109","Озерки"
"180","3","938","Крымское"
"180","3","939","Новоильинск"
"180","3","926","Найденовка"
"180","3","684","Удинск"
"180","3","940","Пестровка"
"180","3","941","Любимовка"
"180","3","942","Голдыревский"
"180","3","267","Перевоз"
"180","3","861","Старые Низковицы"
"180","3","65","Новоеловка"
"180","3","943","Новопокровка"
"180","3","944","Чувашский Нагадак"
"180","3","945","Акимовка"
"180","3","480","Данилово"
"180","3","167","Пакли"
"180","3","442","Мокрая Ольховка"
"180","3","52","Старое Иванцево"
"180","3","946","Лобок"
"180","3","541","Маландино"
"180","3","81","Максимовка"
"180","3","947","Кирово"
"180","3","603","Летягино"
"180","3","641","Коренево"
"180","3","495","Нижнее Пронге"
"180","3","922","Малая Сунь"
"180","3","833","Серебрянский"
"180","3","948","Советское"
"180","3","715","Смолевичи"
"180","3","797","Морец"
"180","3","240","Эмиссы"
"180","3","597","Нижний Воч"
"180","3","658","Ключевая"
"180","3","949","Адашево"
"180","3","950","Куруш"
"180","3","114","Бочкари"
"180","3","951","Нижнее Озеро"
"180","3","420","Речной"
"180","3","606","Гапонова"
"180","3","302","Прозорово"
"180","3","208","Большие Плоты"
"180","3","952","Большая Борла"
"180","3","953","Мухраново"
"180","3","954","Долгоруково"
"180","3","725","Анос"
"180","3","955","Фомино"
"180","3","956","Маслов"
"180","3","532","Альшихово"
"180","3","957","Новодербеновский"
"180","3","958","Вершилово"
"180","3","959","Олонки"
"180","3","283","Строевское"
"180","3","546","Обуса"
"180","3","881","Дубки"
"180","3","483","Телиги"
"180","3","286","Мийнала"
"180","3","208","Красина"
"180","3","960","Сараи"
"180","3","866","Луговое"
"180","3","961","Калмыков"
"180","3","962","Киприно"
"180","3","952","Белогорское"
"180","3","963","Мина"
"180","3","926","Янтарное"
"180","3","964","Благовещенка"
"180","3","364","Баженово"
"180","3","965","Семеновка"
"180","3","416","Сога"
"180","3","966","Ивановка"
"180","3","704","Уктур"
"180","3","967","Гнилое Болото"
"180","3","758","Дубровский"
"180","3","968","Палаевка"
"180","3","969","Усть-Курья"
"180","3","970","Тунгусово"
"180","3","971","Зириклы"
"180","3","972","Ильинское"
"180","3","973","Тагильское"
"180","3","310","Теребино"
"180","3","974","Старое Демкино"
"180","3","466","Пиляндыш"
"180","3","906","Верх-Суксун"
"180","3","841","Буденновская"
"180","3","975","Ликино"
"180","3","333","Малый Студенец"
"180","3",,"Карьер Известняк"
"180","3","864","Толба"
"180","3","819","Широченка"
"180","3","49","Петропавловка"
"180","3","63","Зимари"
"180","3","976","Верхняя Колыбелька"
"180","3","977","Новотроицкое"
"180","3","978","Бунино"
"180","3","979","Майское"
"180","3","980","Степное"
"180","3","981","Корекозево"
"180","3","982","Плотава"
"180","3","983","Мирный"
"180","3",,"Калья"
"180","3","524","Лесная Хмелевка"
"180","3","222","Николькино"
"180","3","984","Малышево"
"180","3","985","Михайловский"
"180","3","397","Кузнецовка"
"180","3","372","Маркова"
"180","3","773","Поповка"
"180","3","606","Косицы"
"180","3","986","Никулино"
"180","3","839","Горный"
"180","3","987","Таборы"
"180","3","202","Жерновное"
"180","3","988","Макарьевка"
"180","3","442","Новониколаевка"
"180","3","85","Быковка"
"180","3","945","Карпово Первое"
"180","3","945","Карпово Второе"
"180","3","989","Городня"
"180","3","990","Лысково"
"180","3","991","Новый Бешпагир"
"180","3","992","Коломинские Гривы"
"180","3","228","Хайрюзовка"
"180","3","591","Аев"
"180","3","993","Усиха"
"180","3","994","Грудки"
"180","3","995","Солодилова"
"180","3","443","Нижняя Тойма"
"180","3","772","Названовка"
"180","3","673","Среднее Бугаево"
"180","3","363","Полежаевский"
"180","3","296","Большой Верх"
"180","3","996","Черное"
"180","3","828","Никаноровка"
"180","3","921","Марфинка"
"180","3","997","Новоспицевский"
"180","3","998","Гнидино"
"180","3","999","Бельдягино"
"180","3","1000","Мордой"
"180","3","917","Фурмановка"
"180","3","1001","Барун"
"180","3","151","Коровино"
"180","3","887","Тростниково"
"180","3","1002","Михайловка"
"180","3","883","Чагаротар"
"180","3","288","Талая"
"180","3","658","Октябрьский"
"180","3","1003","Глинки"
"180","3","1004","Старогладовская"
"180","3","360","Селэгвож"
"180","3","779","Орехово"
"180","3","1005","Головинка"
"180","3","1006","Барашово"
"180","3","1007","Бахтыбаево"
"180","3","718","Такталачук"
"180","3","850","Криничное"
"180","3","1008","Андреевка"
"180","3","1009","Чернецов"
"180","3","1010","Тазеево"
"180","3","646","Яган"
"180","3","120","Барановка"
"180","3","699","Школьный"
"180","3","1011","Преображенка"
"180","3","1012","Ишага"
"180","3","652","Яхреньга"
"180","3","985","Хрящевский"
"180","3","892","Шаля"
"180","3","1013","Комсомольский"
"180","3","1014","Неманское"
"180","3","547","Каралда"
"180","3","295","Олейники"
"180","3","1015","Берлибаш"
"180","3","98","Светиловка"
"180","3","81","Червона Дибровка"
"180","3","718","Зубаирово"
"180","3","1016","Майданское"
"180","3","720","Аксеново"
"180","3","453","Новозаречный"
"180","3","1017","Аджидада"
"180","3","1018","Орловка"
"180","3","91","Казацкое"
"180","3","1019","Красный Бор"
"180","3","1020","Новояушево"
"180","3","1021","Фатеево"
"180","3","916","Золотуха"
"180","3","1022","Лубянск"
"180","3","1023","им Мамонтова"
"180","3","269","Казаковский Промысел"
"180","3","708","Се-Яха"
"180","3","91","Калиново"
"180","3","45","Новокрасное"
"180","3","1024","Новоникольское"
"180","3","1025","Старокороткино"
"180","3","257","Юбилейное"
"180","3","933","Майское"
"180","3","1026","Новая Кулатка"
"180","3","664","Крикуна"
"180","3","1027","Большая Осиновка"
"180","3","202","Нижний Ломовец"
"180","3","385","Явас"
"180","3","186","Советское"
"180","3","186","Верхние Сунары"
"180","3","543","Гусевка"
"180","3","581","Березовка"
"180","3","761","Петровский Хутор"
"180","3","1028","Чапли"
"180","3","1029","Душатин"
"180","3","547","Евтино"
"180","3","1030","Тихая Сосна"
"180","3","836","Дмитриевы Горы"
"180","3","1031","Тюлюк"
"180","3","851","Шубино"
